Id,Action
16900,0.98052326200045581
16901,0.97416736461162756
16902,0.97842034866268712
16903,0.98141914439276956
16904,0.97432662362864475
16905,0.98159704910809253
16906,0.97825482864009183
16907,0.93429010323975759
16908,0.98064227555720518
16909,0.92823919487514672
16910,0.91642631482556136
16911,0.98289101118817612
16912,0.92997698209117496
16913,0.97552699308546997
16914,0.97966133971574987
16915,0.84565740769433129
16916,0.98796269981721352
16917,0.95381633766368257
16918,0.86170206491035384
16919,0.98062461343271201
16920,0.97452608378830552
16921,0.98131825555753693
16922,0.96379709931587254
16923,0.98808763799253374
16924,0.9820230263978621
16925,0.96872395783781484
16926,0.97831292014836302
16927,0.97403897442103171
16928,0.97393513849975744
16929,0.98573471012552094
16930,0.95847376185970379
16931,0.99627935916523103
16932,0.97283013876874125
16933,0.94494369874315642
16934,0.96643655793781169
16935,0.99084677081752637
16936,0.91074064691359358
16937,0.97429158662262283
16938,0.97983747634655627
16939,0.97842171580719006
16940,0.97477695677023357
16941,0.98520892211817168
16942,0.95278000434542254
16943,0.97947114597439322
16944,0.98957724212714537
16945,0.98285034973969465
16946,0.98333130345302422
16947,0.97929069450695239
16948,0.9846528811570715
16949,0.96031023907945545
16950,0.97167813531043101
16951,0.96886061204224638
16952,0.86309202743102387
16953,0.97510515789135965
16954,0.97430922175861201
16955,0.95842972451372821
16956,0.97996670643929684
16957,0.96088595655776066
16958,0.97948188215582277
16959,0.9633635723711429
16960,0.82654078973598399
16961,0.98116913680391371
16962,0.92921747602144045
16963,0.9868940407658755
16964,0.68741941338851742
16965,0.98624889321382514
16966,0.59524642622440016
16967,0.98466697962048944
16968,0.98291315126819689
16969,0.9484835021957192
16970,0.98417204807909053
16971,0.98545091082119229
16972,0.97675492630344363
16973,0.98419733842097923
16974,0.96524254192976067
16975,0.97582268747034717
16976,0.95438362711146973
16977,0.90697536334352091
16978,0.9930110875970718
16979,0.96831413812080114
16980,0.99308144777491247
16981,0.97224591187096243
16982,0.98537811479839121
16983,0.9716356077530186
16984,0.88096049631002149
16985,0.98956361690921535
16986,0.98905664671599891
16987,0.94133752377542246
16988,0.9368436788097525
16989,0.9734102384205694
16990,0.93766550732983045
16991,0.98920564575359737
16992,0.97598390055245732
16993,0.95204059854904521
16994,0.8550691522607986
16995,0.9772601795983672
16996,0.89661176578094648
16997,0.96861097513600136
16998,0.6814943209263955
16999,0.96111400625098131
17000,0.98759037772146874
17001,0.96759506266348871
17002,0.9858050626304431
17003,0.9809770878363151
17004,0.98062867334073345
17005,0.95032984783560015
17006,0.93930706240246176
17007,0.97170553134113002
17008,0.99532599093966256
17009,0.99320341138371904
17010,0.9844582601723425
17011,0.98092804449623272
17012,0.98634386252993766
17013,0.93133480705849514
17014,0.974176831994505
17015,0.99622102569646898
17016,0.98520534545485705
17017,0.99239540318987185
17018,0.99330394614047501
17019,0.95993233488344076
17020,0.97262694251686477
17021,0.9710670949087854
17022,0.97524283790194688
17023,0.95423385437635078
17024,0.97746342596529301
17025,0.98946430842070432
17026,0.96564286923861586
17027,0.98999315781343833
17028,0.88637765103402111
17029,0.99451747279885527
17030,0.98803165357603562
17031,0.99463550856073457
17032,0.98080773637882857
17033,0.99079506651261806
17034,0.98815045381072386
17035,0.97611275808992481
17036,0.94227310419152799
17037,0.98299914645194486
17038,0.98976325035271906
17039,0.97369626125077013
17040,0.9799754738144143
17041,0.98587932401243861
17042,0.99079342387914804
17043,0.98379386335377417
17044,0.97331625328047922
17045,0.83955328859785261
17046,0.97473061375451076
17047,0.96766434114356303
17048,0.93651868724775411
17049,0.97609469382016689
17050,0.98789139098620982
17051,0.97454385767988361
17052,0.94525814929085761
17053,0.9830585617359705
17054,0.99348465388330365
17055,0.96528833829719918
17056,0.97323022236572654
17057,0.98684337568893055
17058,0.98239892980610033
17059,0.96980042680601719
17060,0.97718344442751159
17061,0.91060271885209454
17062,0.075473471009586277
17063,0.95196369168991912
17064,0.97894734709058229
17065,0.94920060515185189
17066,0.97563918740495192
17067,0.96453414296007378
17068,0.99294924940356566
17069,0.98261446475654612
17070,0.97613065355178397
17071,0.99605785927807211
17072,0.98837025482879792
17073,0.97435184574686173
17074,0.9457803306217506
17075,0.98128775541769908
17076,0.94266740236647317
17077,0.98068845703800456
17078,0.98901121441380169
17079,0.98301298284719141
17080,0.5566531135082573
17081,0.97727350016008507
17082,0.97956552714830503
17083,0.92795731887794708
17084,0.99043758060209053
17085,0.99215674531310782
17086,0.98584298764416878
17087,0.97495818788513322
17088,0.98036814745705381
17089,0.98637797319039311
17090,0.93845413523767418
17091,0.98398165968064122
17092,0.98085449709338324
17093,0.90967214437255262
17094,0.98581255965887504
17095,0.99038598431170322
17096,0.97092605836826174
17097,0.96185145518076953
17098,0.81407113484744031
17099,0.97361988339585215
17100,0.98478213562705041
17101,0.92414092964139938
17102,0.99042255377441923
17103,0.96437043829933899
17104,0.95254601402355965
17105,0.98959118507017185
17106,0.99178036330501118
17107,0.99674269302879837
17108,0.962317990472489
17109,0.95321241551586655
17110,0.97266516918632073
17111,0.96897670484887521
17112,0.986723916507945
17113,0.91396830659710737
17114,0.9873688533715147
17115,0.94573460350158434
17116,0.97804362197891526
17117,0.98768038771171696
17118,0.9540790782435753
17119,0.98169340325758425
17120,0.80009808463806542
17121,0.978733186778598
17122,0.9531863232799096
17123,0.9521592199214346
17124,0.71527362755079038
17125,0.99082462491388312
17126,0.95670521810693099
17127,0.99201195691218558
17128,0.91688284096889516
17129,0.98291766730318542
17130,0.9911929527193245
17131,0.99126574058660966
17132,0.98057002112231417
17133,0.7453677270427137
17134,0.98126080004550975
17135,0.98154453866938529
17136,0.97782294283733773
17137,0.95348042611995831
17138,0.98181499179406251
17139,0.94133579343674478
17140,0.99053594912500909
17141,0.98317809121693467
17142,0.98762439816561176
17143,0.97308188505367454
17144,0.95772743987931275
17145,0.96461932564067376
17146,0.99046402206371831
17147,0.97877429084459655
17148,0.95762930878748076
17149,0.98266231038428187
17150,0.95753312525414347
17151,0.99535916044721684
17152,0.94266740236647317
17153,0.9776874791157143
17154,0.97609778787851498
17155,0.97467063244304619
17156,0.90139204990449784
17157,0.89075094578231884
17158,0.98683452673363692
17159,0.98440732016466026
17160,0.9919530965212594
17161,0.97803826050402587
17162,0.98263622784953719
17163,0.99482620702784574
17164,0.50218484609748937
17165,0.95915275569227709
17166,0.1805364458072877
17167,0.90778804944192903
17168,0.97179203721847307
17169,0.99189305073453693
17170,0.98307696535117672
17171,0.98864807681126454
17172,0.9910005753241643
17173,0.97459703661218922
17174,0.97820047532443166
17175,0.98294899222033805
17176,0.98189292741396195
17177,0.97717489270542035
17178,0.98701151553159139
17179,0.89829660988283777
17180,0.99295662560520292
17181,0.98316800595321485
17182,0.9439006568975884
17183,0.8559858246447315
17184,0.97767252807126659
17185,0.96657326428590917
17186,0.94542138228323203
17187,0.94054978565898273
17188,0.98757759594528616
17189,0.99760537985296205
17190,0.97205548463974067
17191,0.95892161941298337
17192,0.94851564202306993
17193,0.98765908724426277
17194,0.96516096203554547
17195,0.96581979697158149
17196,0.98502683947226044
17197,0.97532316694844323
17198,0.9648620025766228
17199,0.9895523782690524
17200,0.94650521274425925
17201,0.89662387522213083
17202,0.97073048982962529
17203,0.93098846249699163
17204,0.99295984595190323
17205,0.97943608534344939
17206,0.98027994220600012
17207,0.97675063071067703
17208,0.86992444768793653
17209,0.9636463692370052
17210,0.87176176121690208
17211,0.99374495304406485
17212,0.98065984511276083
17213,0.99032646539237112
17214,0.99134366327768253
17215,0.97469269631598865
17216,0.59699304145348742
17217,0.91275389712431754
17218,0.95170265170639656
17219,0.94963726274390792
17220,0.9752526185808158
17221,0.90519271834139903
17222,0.96368680151827957
17223,0.7832016270926333
17224,0.98588260463517452
17225,0.9666234510236309
17226,0.99599232120675218
17227,0.71022842841233391
17228,0.98914695724562518
17229,0.9080140662861983
17230,0.97998712932732202
17231,0.97797154580816603
17232,0.98659496895343946
17233,0.96610789577307943
17234,0.66253062798355344
17235,0.97173042907956364
17236,0.9849953547437128
17237,0.17980708384968058
17238,0.98072847711437094
17239,0.96927871701509138
17240,0.98476575812664013
17241,0.98120169598270102
17242,0.99527550262814724
17243,0.76879611341909304
17244,0.41151151182853002
17245,0.95114729062737069
17246,0.97998710469690065
17247,0.94401592751422092
17248,0.96743386751838178
17249,0.99494841842762061
17250,0.99217319583971164
17251,0.98547015242530789
17252,0.98703912875973721
17253,0.98015165356300116
17254,0.97939826637184924
17255,0.83965051434240046
17256,0.98078800439167368
17257,0.98570014805494233
17258,0.63783848521417075
17259,0.96208389921720794
17260,0.98752310288668288
17261,0.95707117662891794
17262,0.97575729302434233
17263,0.98538287874130759
17264,0.93455815139805365
17265,0.96540388052839987
17266,0.9745561541755392
17267,0.98344959375842467
17268,0.99436842781201207
17269,0.98302040652815503
17270,0.98476713709469732
17271,0.9115862325119527
17272,0.98170261763153843
17273,0.98335881296601291
17274,0.97759266658493149
17275,0.97724640420760822
17276,0.69881719097044093
17277,0.98048098073920986
17278,0.98119541450967851
17279,0.86261052273281169
17280,0.98729153167047545
17281,0.98231368884598624
17282,0.99243521732052342
17283,0.98996082468644497
17284,0.90974861558487818
17285,0.98789772308875512
17286,0.88823698393477557
17287,0.98274034022308165
17288,0.87249805983931172
17289,0.95754983846220831
17290,0.98307134469418467
17291,0.9690323104295171
17292,0.99102306115746686
17293,0.97022251736283793
17294,0.98908887236602172
17295,0.89616456105977627
17296,0.96859456562012824
17297,0.97994686089564331
17298,0.99386308424538106
17299,0.98365061910659812
17300,0.97166601013518616
17301,0.96363639500932829
17302,0.98763326402819851
17303,0.97910696044219803
17304,0.99284840782796679
17305,0.98964238760454615
17306,0.98587521531035871
17307,0.95685160260630098
17308,0.80602119985169918
17309,0.99162856658017795
17310,0.98951193123923664
17311,0.95664227897330512
17312,0.97685303884601893
17313,0.99572334204551682
17314,0.99029158249513682
17315,0.98875809501760059
17316,0.96799732987291032
17317,0.86253982999299317
17318,0.71576990986052058
17319,0.98652624530838151
17320,0.97524493677380752
17321,0.78843509427203784
17322,0.94651401862321549
17323,0.99421263396139803
17324,0.9850706320010495
17325,0.9703884708624162
17326,0.82525202661631036
17327,0.97173047247832844
17328,0.97805560886538956
17329,0.95656349415652209
17330,0.98252552246823688
17331,0.96842585324170771
17332,0.92680559282675923
17333,0.98262701883459591
17334,0.98529777409521602
17335,0.96811862654645175
17336,0.95639296999749634
17337,0.96792249723422619
17338,0.98669921984865105
17339,0.98076883658225322
17340,0.98899112295707481
17341,0.9872804568749014
17342,0.95900414236701792
17343,0.95450341028272145
17344,0.92550539398849607
17345,0.97831563318443782
17346,0.97759266658493149
17347,0.9427468558146177
17348,0.9454411040594215
17349,0.30483445179274793
17350,0.94342037855458083
17351,0.98558919741380857
17352,0.65246999042750198
17353,0.98585886612642826
17354,0.98610429491791129
17355,0.97170315559885223
17356,0.97178468729806511
17357,0.93888352819272425
17358,0.94174684183806401
17359,0.98863278971853152
17360,0.97694229886372663
17361,0.99431844561950045
17362,0.95879706567935674
17363,0.97755139187736695
17364,0.96678130595677503
17365,0.97459832902515053
17366,0.86198045245161525
17367,0.96591670798066076
17368,0.94857085823553089
17369,0.92825529262356477
17370,0.95152271875035654
17371,0.93509168050898051
17372,0.99206478339466131
17373,0.97884218280516333
17374,0.98434647078980519
17375,0.9894490999781943
17376,0.97837954226078838
17377,0.98559533925127307
17378,0.98507314945674085
17379,0.97494104510892354
17380,0.9244029279442223
17381,0.94495691205806553
17382,0.98292477011290458
17383,0.88092600606175586
17384,0.93686146658498415
17385,0.9902854710891521
17386,0.98195085145609218
17387,0.97960857284047431
17388,0.98032545737199206
17389,0.96699152169130276
17390,0.91260854399733937
17391,0.98956459153800413
17392,0.99487075244415379
17393,0.98277426323926809
17394,0.90011122365528717
17395,0.95680841032968822
17396,0.98242892822507699
17397,0.98644936119440008
17398,0.95906479137032163
17399,0.98384969892524177
17400,0.9691674418237578
17401,0.98380814074167688
17402,0.98367526299942654
17403,0.9897001975652483
17404,0.98235515974947651
17405,0.92382805955848468
17406,0.98823722162042438
17407,0.9704188197527126
17408,0.98788830439126563
17409,0.97772834471731462
17410,0.98370073505808453
17411,0.9716722097457372
17412,0.96702838004092473
17413,0.96609963514534891
17414,0.94915113835311393
17415,0.60011368169698165
17416,0.98656437115529783
17417,0.9796412830480733
17418,0.98101076579050284
17419,0.95902009168716207
17420,0.99316799765966202
17421,0.98765269131476541
17422,0.98842897005483465
17423,0.99376896431675577
17424,0.94036426755365898
17425,0.98403499047467979
17426,0.98429734312603956
17427,0.95591465356903682
17428,0.98920559310473044
17429,0.9894482309751782
17430,0.961206411575383
17431,0.94216722673489206
17432,0.48517203630612665
17433,0.9839324389579529
17434,0.88101224639781905
17435,0.97853972350795082
17436,0.99407886056273931
17437,0.77378085020156095
17438,0.97310974644012715
17439,0.99241546998970487
17440,0.96550733270487799
17441,0.98715561340529223
17442,0.98315143042656294
17443,0.97268904384829546
17444,0.9866925018270104
17445,0.98384922805234687
17446,0.95700903045012242
17447,0.98965159102713107
17448,0.98085979876474549
17449,0.98650439944045742
17450,0.97779496585239434
17451,0.98519340599573224
17452,0.56328635568306384
17453,0.97334092727055088
17454,0.96833783027017584
17455,0.98367864682207518
17456,0.97856566862921923
17457,0.97101563776213373
17458,0.98590049403335989
17459,0.94331462616032247
17460,0.99336406618483952
17461,0.50827735994427026
17462,0.18175443344042791
17463,0.95818597785263948
17464,0.98184840168582099
17465,0.96400970617732218
17466,0.97371917767255345
17467,0.97165544387934855
17468,0.9837188658897027
17469,0.98684729155753603
17470,0.95920807278544085
17471,0.98356082424776037
17472,0.97481030553479786
