id,ACTION
17424,0.964802
17425,0.958668
17426,0.915687
17427,0.884933
17428,0.967997
17429,0.972036
17430,0.911145
17431,0.780710
17432,0.420827
17433,0.956741
17434,0.891046
17435,0.951440
17436,0.991056
17437,0.605137
17438,0.939251
17439,0.953988
17440,0.911533
17441,0.969233
17442,0.952124
17443,0.944088
17444,0.947918
17445,0.958702
17446,0.946071
17447,0.953726
17448,0.951729
17449,0.964499
17450,0.963930
17451,0.957887
17452,0.255938
17453,0.967481
17454,0.971522
17455,0.974394
17456,0.972750
17457,0.959427
17458,0.964955
17459,0.818045
17460,0.972057
17461,0.529189
17462,0.215122
17463,0.962268
17464,0.958013
17465,0.943321
17466,0.934097
17467,0.927143
17468,0.960973
17469,0.953820
17470,0.966270
17471,0.979591
17472,0.930570
17473,0.509883
17474,0.936652
17475,0.922783
17476,0.954947
17477,0.975014
17478,0.352221
17479,0.947074
17480,0.980046
17481,0.980981
17482,0.566662
17483,0.954479
17484,0.908628
17485,0.925755
17486,0.949427
17487,0.962033
17488,0.968468
17489,0.963616
17490,0.955295
17491,0.869766
17492,0.788736
17493,0.877365
17494,0.913992
17495,0.977677
17496,0.955950
17497,0.973625
17498,0.839771
17499,0.940728
17500,0.958287
17501,0.964133
17502,0.937637
17503,0.894711
17504,0.828860
17505,0.965585
17506,0.970669
17507,0.814806
17508,0.943891
17509,0.959288
17510,0.950541
17511,0.980329
17512,0.648865
17513,0.906888
17514,0.961419
17515,0.360634
17516,0.938479
17517,0.982869
17518,0.910387
17519,0.942757
17520,0.910466
17521,0.960158
17522,0.961069
17523,0.968687
17524,0.971343
17525,0.956033
17526,0.937668
17527,0.956172
17528,0.851135
17529,0.936506
17530,0.987815
17531,0.979839
17532,0.930309
17533,0.753440
17534,0.946384
17535,0.947648
17536,0.963478
17537,0.952688
17538,0.960328
17539,0.881936
17540,0.925445
17541,0.956089
17542,0.958873
17543,0.937739
17544,0.936675
17545,0.948018
17546,0.899103
17547,0.955695
17548,0.964663
17549,0.935808
17550,0.961882
17551,0.957547
17552,0.955625
17553,0.971586
17554,0.979139
17555,0.911101
17556,0.652902
17557,0.978405
17558,0.949292
17559,0.823963
17560,0.901270
17561,0.993546
17562,0.972514
17563,0.977721
17564,0.971146
17565,0.940571
17566,0.944914
17567,0.969178
17568,0.883481
17569,0.910166
17570,0.889554
17571,0.961725
17572,0.913528
17573,0.939349
17574,0.260744
17575,0.930529
17576,0.962472
17577,0.986802
17578,0.956442
17579,0.963363
17580,0.894951
17581,0.974026
17582,0.834504
17583,0.447333
17584,0.948617
17585,0.965335
17586,0.970737
17587,0.960043
17588,0.884851
17589,0.752484
17590,0.970887
17591,0.551257
17592,0.974799
17593,0.950567
17594,0.918777
17595,0.937190
17596,0.874094
17597,0.911519
17598,0.823007
17599,0.944997
17600,0.676635
17601,0.956717
17602,0.982916
17603,0.543194
17604,0.963583
17605,0.842802
17606,0.977509
17607,0.944860
17608,0.953589
17609,0.970087
17610,0.976216
17611,0.922807
17612,0.938259
17613,0.957926
17614,0.969025
17615,0.964570
17616,0.936412
17617,0.902986
17618,0.914951
17619,0.896115
17620,0.975724
17621,0.958753
17622,0.911118
17623,0.935826
17624,0.953038
17625,0.949417
17626,0.959783
17627,0.912028
17628,0.968048
17629,0.965005
17630,0.942538
17631,0.962689
17632,0.926175
17633,0.929617
17634,0.837566
17635,0.883921
17636,0.314047
17637,0.950946
17638,0.948619
17639,0.985917
17640,0.987100
17641,0.978175
17642,0.983401
17643,0.951192
17644,0.962171
17645,0.950526
17646,0.969572
17647,0.958241
17648,0.960080
17649,0.982471
17650,0.949214
17651,0.962939
17652,0.964974
17653,0.962101
17654,0.977771
17655,0.939790
17656,0.979461
17657,0.809721
17658,0.742960
17659,0.951569
17660,0.967983
17661,0.991211
17662,0.949898
17663,0.946555
17664,0.862922
17665,0.915414
17666,0.974407
17667,0.970000
17668,0.930403
17669,0.962006
17670,0.955355
17671,0.940118
17672,0.832291
17673,0.977392
17674,0.955093
17675,0.955112
17676,0.963367
17677,0.958963
17678,0.942827
17679,0.725498
17680,0.959898
17681,0.950651
17682,0.976978
17683,0.927308
17684,0.945198
17685,0.950535
17686,0.896188
17687,0.966151
17688,0.970446
17689,0.958940
17690,0.968242
17691,0.954560
17692,0.946023
17693,0.928382
17694,0.881386
17695,0.951388
17696,0.971408
17697,0.947494
17698,0.894835
17699,0.956483
17700,0.975780
17701,0.951508
17702,0.949132
17703,0.953958
17704,0.870507
17705,0.627759
17706,0.879766
17707,0.980225
17708,0.971564
17709,0.970194
17710,0.969671
17711,0.973177
17712,0.952763
17713,0.942880
17714,0.978227
17715,0.955595
17716,0.882121
17717,0.495042
17718,0.913783
17719,0.969891
17720,0.960352
17721,0.965129
17722,0.719392
17723,0.401234
17724,0.980910
17725,0.941675
17726,0.930396
17727,0.943007
17728,0.967488
17729,0.950797
17730,0.828111
17731,0.948218
17732,0.968266
17733,0.967994
17734,0.963124
17735,0.971615
17736,0.934687
17737,0.966918
17738,0.960131
17739,0.864627
17740,0.971222
17741,0.953489
17742,0.519684
17743,0.945165
17744,0.947891
17745,0.967019
17746,0.950891
17747,0.985963
17748,0.951967
17749,0.969121
17750,0.978492
17751,0.965790
17752,0.941164
17753,0.902345
17754,0.954753
17755,0.683830
17756,0.889182
17757,0.929189
17758,0.882038
17759,0.957335
17760,0.929895
17761,0.646503
17762,0.958248
17763,0.928008
17764,0.912153
17765,0.937641
17766,0.954162
17767,0.951092
17768,0.970735
17769,0.865833
17770,0.938631
17771,0.953034
17772,0.955357
17773,0.354819
17774,0.955737
17775,0.957184
17776,0.944032
17777,0.957361
17778,0.944642
17779,0.955169
17780,0.964006
17781,0.947668
17782,0.958062
17783,0.917378
17784,0.970867
17785,0.976766
17786,0.970286
17787,0.971689
17788,0.974104
17789,0.964490
17790,0.986112
17791,0.712592
17792,0.949598
17793,0.898298
17794,0.953327
17795,0.943749
17796,0.976937
17797,0.954609
17798,0.958835
17799,0.952564
17800,0.966282
17801,0.944141
17802,0.954799
17803,0.959369
17804,0.236341
17805,0.893447
17806,0.833370
17807,0.966593
17808,0.973164
17809,0.931653
17810,0.335614
17811,0.973028
17812,0.775199
17813,0.959481
17814,0.942063
17815,0.969204
17816,0.915754
17817,0.973624
17818,0.927493
17819,0.888732
17820,0.937463
17821,0.950849
17822,0.091781
17823,0.906240
17824,0.972339
17825,0.960710
17826,0.993563
17827,0.955829
17828,0.894951
17829,0.949670
17830,0.761255
17831,0.874502
17832,0.787070
17833,0.941587
17834,0.869328
17835,0.933125
17836,0.948156
17837,0.956294
17838,0.945237
17839,0.953692
17840,0.910325
17841,0.860203
17842,0.965425
17843,0.932030
17844,0.913782
17845,0.964430
17846,0.964719
17847,0.957552
17848,0.938339
17849,0.953580
17850,0.961474
17851,0.873780
17852,0.942766
17853,0.939779
17854,0.918239
17855,0.850711
17856,0.935644
17857,0.864448
17858,0.951504
17859,0.957484
17860,0.945808
17861,0.926491
17862,0.957932
17863,0.960203
17864,0.935235
17865,0.954596
17866,0.910139
17867,0.962637
17868,0.988514
17869,0.956315
17870,0.954522
17871,0.946047
17872,0.968762
17873,0.934736
17874,0.944528
17875,0.951646
17876,0.929990
17877,0.974689
17878,0.926529
17879,0.979715
17880,0.946559
17881,0.938100
17882,0.940586
17883,0.918440
17884,0.970764
17885,0.970052
17886,0.919452
17887,0.071904
17888,0.957070
17889,0.735557
17890,0.958583
17891,0.975584
17892,0.929484
17893,0.950329
17894,0.911477
17895,0.967049
17896,0.676097
17897,0.946561
17898,0.968054
17899,0.958103
17900,0.971483
17901,0.970786
17902,0.972962
17903,0.975954
17904,0.925510
17905,0.944050
17906,0.975955
17907,0.956627
17908,0.720302
17909,0.977069
17910,0.966015
17911,0.854931
17912,0.943798
17913,0.950387
17914,0.962125
17915,0.964017
17916,0.950657
17917,0.525888
17918,0.959742
17919,0.680803
17920,0.956882
17921,0.961536
17922,0.969110
17923,0.954849
17924,0.944882
17925,0.925048
17926,0.958734
17927,0.970197
17928,0.956553
17929,0.927514
17930,0.978545
17931,0.972822
17932,0.957949
17933,0.976675
17934,0.944007
17935,0.954797
17936,0.926230
17937,0.972824
17938,0.912985
17939,0.938691
17940,0.846456
17941,0.969207
17942,0.982757
17943,0.664898
17944,0.963198
17945,0.969158
17946,0.968854
17947,0.958658
17948,0.972300
17949,0.922676
17950,0.918253
17951,0.953108
17952,0.977018
17953,0.967579
17954,0.975334
17955,0.980059
17956,0.933340
17957,0.923418
17958,0.746193
17959,0.973835
17960,0.960319
17961,0.984624
17962,0.946480
17963,0.953119
17964,0.953248
17965,0.955491
17966,0.961572
17967,0.948339
17968,0.942119
17969,0.920100
17970,0.970711
17971,0.951051
17972,0.952582
17973,0.963499
17974,0.979449
17975,0.949076
17976,0.967110
17977,0.968715
17978,0.980986
17979,0.937244
17980,0.977788
17981,0.941110
17982,0.883383
17983,0.946235
17984,0.973451
17985,0.966276
17986,0.963752
17987,0.963180
17988,0.989743
17989,0.955030
17990,0.971929
17991,0.946112
17992,0.949483
17993,0.765392
17994,0.867339
17995,0.690468
17996,0.928127
17997,0.963898
17998,0.963303
17999,0.967119
18000,0.963551
18001,0.980363
18002,0.969496
18003,0.947628
18004,0.905502
18005,0.941969
18006,0.902646
18007,0.868457
18008,0.950076
18009,0.814685
18010,0.957085
18011,0.946710
18012,0.859318
18013,0.931426
18014,0.969767
18015,0.940378
18016,0.361856
18017,0.935334
18018,0.364084
18019,0.965407
18020,0.952824
18021,0.971359
18022,0.951014
18023,0.947053
18024,0.631600
18025,0.966142
18026,0.973318
18027,0.952704
18028,0.897422
18029,0.936058
18030,0.980827
18031,0.963343
18032,0.918724
18033,0.813281
18034,0.951815
18035,0.682808
18036,0.978808
18037,0.954460
18038,0.969901
18039,0.919300
18040,0.967161
18041,0.857089
18042,0.990682
18043,0.956083
18044,0.947964
18045,0.933399
18046,0.972112
18047,0.755315
18048,0.939666
18049,0.979193
18050,0.952261
18051,0.945382
18052,0.945465
18053,0.970649
18054,0.899871
18055,0.958080
18056,0.895066
18057,0.988314
18058,0.969386
18059,0.956164
18060,0.955577
18061,0.943094
18062,0.454761
18063,0.959207
18064,0.949110
18065,0.972193
18066,0.939454
18067,0.939601
18068,0.729698
18069,0.948051
18070,0.972249
18071,0.925366
18072,0.977727
18073,0.953869
18074,0.959833
18075,0.967092
18076,0.973086
18077,0.940338
18078,0.981250
18079,0.839875
18080,0.930647
18081,0.958799
18082,0.919839
18083,0.953667
18084,0.972999
18085,0.941934
18086,0.759563
18087,0.945516
18088,0.948476
18089,0.844939
18090,0.980634
18091,0.651135
18092,0.961107
18093,0.952612
18094,0.892754
18095,0.963435
18096,0.974509
18097,0.881136
18098,0.918078
18099,0.937412
18100,0.981483
18101,0.969573
18102,0.976239
18103,0.915142
18104,0.932641
18105,0.933160
18106,0.972860
18107,0.967379
18108,0.634463
18109,0.927114
18110,0.943533
18111,0.944364
18112,0.973139
18113,0.925505
18114,0.961412
18115,0.829712
18116,0.905279
18117,0.963892
18118,0.954264
18119,0.963130
18120,0.913225
18121,0.973554
18122,0.639093
18123,0.959285
18124,0.961434
18125,0.975820
18126,0.965109
18127,0.942371
18128,0.964691
18129,0.965796
18130,0.971337
18131,0.937069
18132,0.945941
18133,0.944806
18134,0.958646
18135,0.911697
18136,0.972076
18137,0.946324
18138,0.971592
18139,0.955094
18140,0.955640
18141,0.948434
18142,0.935412
18143,0.682899
18144,0.951738
18145,0.984160
18146,0.941643
18147,0.967731
18148,0.965301
18149,0.984364
18150,0.961973
18151,0.872847
18152,0.947082
18153,0.950825
18154,0.926477
18155,0.902367
18156,0.950046
18157,0.953471
18158,0.329550
18159,0.960363
18160,0.685789
18161,0.926292
18162,0.944726
18163,0.964341
18164,0.962362
18165,0.962979
18166,0.963485
18167,0.156100
18168,0.481515
18169,0.928264
18170,0.993307
18171,0.955986
18172,0.930718
18173,0.936562
18174,0.943322
18175,0.974623
18176,0.937177
18177,0.958289
18178,0.962458
18179,0.967344
18180,0.973705
18181,0.768741
18182,0.621311
18183,0.875915
18184,0.960083
18185,0.920626
18186,0.979131
18187,0.945815
18188,0.913883
18189,0.967108
18190,0.846630
18191,0.729987
18192,0.985037
18193,0.980721
18194,0.921682
18195,0.929413
18196,0.987553
18197,0.732348
18198,0.944867
18199,0.977558
18200,0.954613
18201,0.944586
18202,0.941969
18203,0.945513
18204,0.966149
18205,0.937713
18206,0.710586
18207,0.938323
18208,0.908305
18209,0.891506
18210,0.955296
18211,0.958172
18212,0.969926
18213,0.956839
18214,0.904530
18215,0.936950
18216,0.869790
18217,0.911931
18218,0.972279
18219,0.961463
18220,0.971844
18221,0.916392
18222,0.893762
18223,0.942359
18224,0.878529
18225,0.862918
18226,0.961655
18227,0.953869
18228,0.933993
18229,0.775445
18230,0.964871
18231,0.909295
18232,0.616574
18233,0.514087
18234,0.919534
18235,0.989903
18236,0.924534
18237,0.956967
18238,0.939685
18239,0.895123
18240,0.862463
18241,0.988597
18242,0.366220
18243,0.948692
18244,0.951513
18245,0.957043
18246,0.951745
18247,0.959771
18248,0.970433
18249,0.975497
18250,0.548441
18251,0.970418
18252,0.942687
18253,0.955882
18254,0.941504
18255,0.977943
18256,0.948573
18257,0.498405
18258,0.946316
18259,0.952744
18260,0.932138
18261,0.958076
18262,0.959060
18263,0.899925
18264,0.969712
18265,0.903795
18266,0.984775
18267,0.966228
18268,0.965390
18269,0.990411
18270,0.954520
18271,0.950311
18272,0.963956
18273,0.946260
18274,0.932410
18275,0.831054
18276,0.963998
18277,0.951903
18278,0.942608
18279,0.965144
18280,0.931622
18281,0.964907
18282,0.971186
18283,0.962867
18284,0.958342
18285,0.954359
18286,0.969081
18287,0.964045
18288,0.916013
18289,0.994748
18290,0.944030
18291,0.961893
18292,0.953707
18293,0.845979
18294,0.752051
18295,0.968802
18296,0.960888
18297,0.402618
18298,0.961576
18299,0.485125
18300,0.953439
18301,0.958640
18302,0.927723
18303,0.949541
18304,0.976573
18305,0.974812
18306,0.919195
18307,0.557932
18308,0.950996
18309,0.964239
18310,0.930038
18311,0.957406
18312,0.703892
18313,0.885593
18314,0.943880
18315,0.969724
18316,0.947369
18317,0.915157
18318,0.963550
18319,0.900934
18320,0.879077
18321,0.891858
18322,0.933016
18323,0.920953
18324,0.912880
18325,0.947935
18326,0.903373
18327,0.642697
18328,0.961432
18329,0.965370
18330,0.933053
18331,0.974545
18332,0.648817
18333,0.917142
18334,0.962221
18335,0.945268
18336,0.953989
18337,0.963654
18338,0.957844
18339,0.940832
18340,0.937098
18341,0.967562
18342,0.962689
18343,0.951196
18344,0.924810
18345,0.819968
18346,0.351901
18347,0.972391
18348,0.967241
18349,0.920621
18350,0.948538
18351,0.957779
18352,0.946106
18353,0.921417
18354,0.954604
18355,0.933475
18356,0.942777
18357,0.975351
18358,0.612335
18359,0.954021
18360,0.896656
18361,0.928419
18362,0.780326
18363,0.958748
18364,0.969537
18365,0.945416
18366,0.957616
18367,0.520530
18368,0.773559
18369,0.974321
18370,0.984307
18371,0.892657
18372,0.938878
18373,0.966316
18374,0.888910
18375,0.958413
18376,0.907959
18377,0.455564
18378,0.944200
18379,0.937422
18380,0.971788
18381,0.948040
18382,0.914432
18383,0.952938
18384,0.980606
18385,0.956287
18386,0.953017
18387,0.953326
18388,0.909651
18389,0.961103
18390,0.945994
18391,0.960409
18392,0.866305
18393,0.991912
18394,0.813213
18395,0.866659
18396,0.953499
18397,0.966224
18398,0.971829
18399,0.925923
18400,0.936835
18401,0.935819
18402,0.916351
18403,0.966146
18404,0.791020
18405,0.954466
18406,0.969815
18407,0.972346
18408,0.966646
18409,0.693703
18410,0.966894
18411,0.959919
18412,0.945211
18413,0.924836
18414,0.891453
18415,0.968452
18416,0.909529
18417,0.972653
18418,0.894943
18419,0.926341
18420,0.956469
18421,0.971545
18422,0.888114
18423,0.956407
18424,0.937964
18425,0.947903
18426,0.951632
18427,0.942601
18428,0.952076
18429,0.906454
18430,0.958722
18431,0.926972
18432,0.965873
18433,0.872227
18434,0.725207
18435,0.953350
18436,0.768075
18437,0.949351
18438,0.324785
18439,0.971191
18440,0.966511
18441,0.952916
18442,0.974419
18443,0.968452
18444,0.958887
18445,0.965469
18446,0.946701
18447,0.947310
18448,0.852921
18449,0.818449
18450,0.944189
18451,0.939737
18452,0.972312
18453,0.893465
18454,0.753153
18455,0.957612
18456,0.955401
18457,0.931431
18458,0.956935
18459,0.827886
18460,0.904153
18461,0.972219
18462,0.889399
18463,0.982225
18464,0.988644
18465,0.956392
18466,0.953907
18467,0.942583
18468,0.858044
18469,0.968587
18470,0.952430
18471,0.993247
18472,0.324259
18473,0.952203
18474,0.950871
18475,0.920312
18476,0.942440
18477,0.938115
18478,0.886980
18479,0.966899
18480,0.955724
18481,0.985040
18482,0.956458
18483,0.806917
18484,0.827874
18485,0.776113
18486,0.934382
18487,0.946686
18488,0.973982
18489,0.944190
18490,0.927935
18491,0.935602
18492,0.964580
18493,0.964212
18494,0.957535
18495,0.962430
18496,0.913110
18497,0.984173
18498,0.969045
18499,0.942775
18500,0.943251
18501,0.884649
18502,0.892370
18503,0.976895
18504,0.967306
18505,0.936803
18506,0.541984
18507,0.945356
18508,0.958687
18509,0.982162
18510,0.962598
18511,0.420915
18512,0.589378
18513,0.940560
18514,0.870796
18515,0.980565
18516,0.942880
18517,0.960593
18518,0.963619
18519,0.938724
18520,0.963636
18521,0.956390
18522,0.956392
18523,0.971739
18524,0.924869
18525,0.965209
18526,0.824222
18527,0.970143
18528,0.971666
18529,0.966483
18530,0.935598
18531,0.962572
18532,0.935918
18533,0.857693
18534,0.927322
18535,0.963892
18536,0.979358
18537,0.945822
18538,0.965424
18539,0.964513
18540,0.816640
18541,0.976786
18542,0.953803
18543,0.592967
18544,0.937717
18545,0.963942
18546,0.922258
18547,0.952144
18548,0.951727
18549,0.793737
18550,0.853791
18551,0.953456
18552,0.963486
18553,0.951463
18554,0.943018
18555,0.961382
18556,0.946022
18557,0.945267
18558,0.945575
18559,0.979623
18560,0.971723
18561,0.957104
18562,0.963849
18563,0.962377
18564,0.948457
18565,0.931579
18566,0.946154
18567,0.992718
18568,0.908909
18569,0.963824
18570,0.936694
18571,0.941217
18572,0.957612
18573,0.959446
18574,0.974977
18575,0.941579
18576,0.978278
18577,0.986974
18578,0.774231
18579,0.928833
18580,0.964977
18581,0.959347
18582,0.973426
18583,0.974522
18584,0.934634
18585,0.977184
18586,0.941024
18587,0.719010
18588,0.968719
18589,0.952707
18590,0.962709
18591,0.969179
18592,0.947004
18593,0.948628
18594,0.939130
18595,0.945056
18596,0.601067
18597,0.945792
18598,0.416529
18599,0.937315
18600,0.969289
18601,0.955021
18602,0.934524
18603,0.977286
18604,0.916104
18605,0.681559
18606,0.967255
18607,0.916334
18608,0.981200
18609,0.961394
18610,0.968022
18611,0.851529
18612,0.951780
18613,0.941453
18614,0.919480
18615,0.961835
18616,0.953436
18617,0.929798
18618,0.955553
18619,0.951353
18620,0.953006
18621,0.942962
18622,0.905445
18623,0.898847
18624,0.817220
18625,0.992782
18626,0.943389
18627,0.980264
18628,0.931818
18629,0.951490
18630,0.980781
18631,0.946243
18632,0.949088
18633,0.970688
18634,0.938617
18635,0.963948
18636,0.965837
18637,0.929435
18638,0.962440
18639,0.969482
18640,0.925042
18641,0.766492
18642,0.944120
18643,0.973071
18644,0.941444
18645,0.961784
18646,0.916787
18647,0.861239
18648,0.941898
18649,0.945725
18650,0.977513
18651,0.977768
18652,0.961278
18653,0.858560
18654,0.956654
18655,0.954239
18656,0.883239
18657,0.930186
18658,0.919919
18659,0.957295
18660,0.964965
18661,0.962002
18662,0.984274
18663,0.923893
18664,0.501181
18665,0.478336
18666,0.878876
18667,0.911029
18668,0.866395
18669,0.935381
18670,0.978385
18671,0.936812
18672,0.939341
18673,0.849435
18674,0.958924
